id	sent	token	word	word_S	lexd	nn_W	np_W	nom_W	neo_W	pall_W	pposs_W	prefx_W	ppers1_P	ppers2_P	ppers3_P	pit_P	adj_W	atadj_W	prep_W	fin_S	past_F	will_F	inf_F	pass_F	modal_V	verb_W	coord_F	subord_F	interr_S	imper_S	title_W	salutgreet_S	adv_place_W	adv_time_W	ttex_conj_S	ttex_disc_S	tint_S	ttop_adv_S	ttop_nom_S	ttop_prep_S	ttop_wh_S	ttop_nonfin_S	ttop_subcl_S	ttop_interr_S	ttop_verb_S
c12g09_t2	31	759	696	22.4516129032258	0.525862068965517	0.208333333333333	0.0028735632183908	0.0158045977011494	0	0.0589080459770115	0.00574712643678161	0.0014367816091954	0	0	0.585365853658537	0.341463414634146	0.0833333333333333	0.0689655172413793	0.0732758620689655	3.03225806451613	0.0212765957446809	0.0638297872340425	0.117021276595745	0.170212765957447	0.0540540540540541	0.21264367816092	0.404255319148936	0.212765957446809	0	0	0	0	0.0014367816091954	0.00862068965517241	0.193548387096774	0.032258064516129	0	0	0.709677419354839	0.0967741935483871	0	0	0.032258064516129	0	0
c12g09_t3	15	318	287	19.1333333333333	0.56794425087108	0.156794425087108	0.0209059233449477	0.00696864111498258	0.0104529616724739	0.0557491289198606	0.024390243902439	0	0	0	0.5	0.0625	0.118466898954704	0.0592334494773519	0.0871080139372822	1.8	0.0740740740740741	0	0.148148148148148	0.185185185185185	0.0444444444444444	0.156794425087108	0.703703703703704	0.296296296296296	0	0	0	0	0.00348432055749129	0.024390243902439	0.533333333333333	0.266666666666667	0.0666666666666667	0	0.533333333333333	0	0	0	0	0	0
c12g10_t1	6	95	86	14.3333333333333	0.534883720930233	0.244186046511628	0.0232558139534884	0.0116279069767442	0	0.0465116279069767	0	0	0	0	0.75	0	0.0465116279069767	0.0465116279069767	0.104651162790698	1.83333333333333	0.272727272727273	0	0	0.0909090909090909	0	0.174418604651163	0.454545454545455	0.272727272727273	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
c12g11_t2	19	285	247	13	0.497975708502024	0.246963562753036	0.00404858299595142	0.00809716599190283	0.00809716599190283	0.0850202429149798	0.00404858299595142	0	0.0952380952380952	0.428571428571429	0.380952380952381	0.19047619047619	0.0364372469635627	0.0364372469635627	0.0769230769230769	1.73684210526316	0.0909090909090909	0	0.0909090909090909	0	0.0454545454545455	0.178137651821862	0.303030303030303	0.333333333333333	0	0	0	0	0	0.00404858299595142	0.0526315789473684	0	0	0	0.789473684210526	0.105263157894737	0.0526315789473684	0.0526315789473684	0	0	0
c12g11_t3	14	306	279	19.9285714285714	0.541218637992832	0.175627240143369	0.025089605734767	0.010752688172043	0.003584229390681	0.0501792114695341	0.003584229390681	0	0.285714285714286	0.0714285714285714	0.571428571428571	0.214285714285714	0.0752688172043011	0.032258064516129	0.0860215053763441	2.35714285714286	0.0606060606060606	0.151515151515152	0.0606060606060606	0.0909090909090909	0.0363636363636364	0.197132616487455	0.454545454545455	0.272727272727273	0	0	0	0	0	0.017921146953405	0.428571428571429	0.0714285714285714	0	0	0.571428571428571	0.214285714285714	0	0	0	0	0
c12g12_t1	10	207	182	18.2	0.510989010989011	0.181318681318681	0.021978021978022	0	0	0.0879120879120879	0.0164835164835165	0	0	0.25	0.5625	0.0625	0.043956043956044	0.0494505494505494	0.0879120879120879	2.8	0.107142857142857	0.0357142857142857	0	0.0357142857142857	0.0285714285714286	0.192307692307692	0.285714285714286	0.214285714285714	0	0	0	0	0.00549450549450549	0.00549450549450549	0.2	0	0	0	0.7	0.1	0.1	0	0	0	0
c12g12_t2	29	505	459	15.8275862068966	0.494553376906318	0.220043572984749	0.00871459694989107	0.0152505446623094	0	0.0827886710239651	0.0261437908496732	0	0	0.105263157894737	0.526315789473684	0.157894736842105	0.0522875816993464	0.0305010893246187	0.093681917211329	2.20689655172414	0	0.015625	0.078125	0.03125	0.05	0.174291938997821	0.25	0.40625	0	0	0	0	0.00217864923747277	0.0065359477124183	0.206896551724138	0	0.0344827586206897	0	0.758620689655172	0.172413793103448	0	0	0	0	0.0344827586206897
c12g12_t3	27	385	354	13.1111111111111	0.573446327683616	0.169491525423729	0.0367231638418079	0.0169491525423729	0.00282485875706215	0.0734463276836158	0.0112994350282486	0	0.0384615384615385	0.0769230769230769	0.692307692307692	0.0384615384615385	0.0932203389830508	0.0536723163841808	0.0536723163841808	2.14814814814815	0.137931034482759	0	0.120689655172414	0.0689655172413793	0.075	0.225988700564972	0.206896551724138	0.344827586206897	0	0	0	0	0	0.0141242937853107	0.148148148148148	0.037037037037037	0	0.0740740740740741	0.666666666666667	0.037037037037037	0	0	0.0740740740740741	0	0
c12g13_t1	15	258	241	16.0666666666667	0.481327800829876	0.174273858921162	0.00829875518672199	0	0	0.0912863070539419	0.04149377593361	0	0	0	0.5	0.136363636363636	0.045643153526971	0.024896265560166	0.0829875518672199	2.33333333333333	0.114285714285714	0.114285714285714	0.171428571428571	0.114285714285714	0.0333333333333333	0.24896265560166	0.2	0.428571428571429	0	0	0	0	0	0.00829875518672199	0.0666666666666667	0	0	0.133333333333333	0.6	0.266666666666667	0	0	0	0	0
c12g13_t2	72	1356	1211	16.8194444444444	0.530966143682907	0.223781998348472	0.00825763831544178	0.0173410404624277	0.00247729149463253	0.0594549958711808	0.0148637489677952	0	0	0.0138888888888889	0.694444444444444	0.333333333333333	0.0511973575557391	0.0363336085879438	0.0941370767960363	1.94444444444444	0.0428571428571429	0.0571428571428571	0.185714285714286	0.0357142857142857	0.0168776371308017	0.19570602807597	0.171428571428571	0.2	0	0	0	0	0.000825763831544178	0.00990916597853014	0.0833333333333333	0	0	0	0.638888888888889	0.333333333333333	0	0.0277777777777778	0	0	0
c12g13_t3	24	561	535	22.2916666666667	0.530841121495327	0.147663551401869	0.0299065420560748	0.00186915887850467	0	0.0822429906542056	0.011214953271028	0.00373831775700935	0.0909090909090909	0	0.522727272727273	0.227272727272727	0.0878504672897196	0.0448598130841121	0.104672897196262	2.41666666666667	0.0344827586206897	0.0344827586206897	0.206896551724138	0.206896551724138	0.115044247787611	0.211214953271028	0.258620689655172	0.413793103448276	0	0.0416666666666667	0	0	0	0.0149532710280374	0.0416666666666667	0	0.0833333333333333	0.0833333333333333	0.625	0.208333333333333	0	0	0.0833333333333333	0	0.0416666666666667
c12g14_t1	18	247	229	12.7222222222222	0.489082969432314	0.222707423580786	0.0131004366812227	0.00873362445414847	0	0.0873362445414847	0.0218340611353712	0	0.05	0	0.4	0.1	0.0655021834061135	0.0524017467248908	0.139737991266376	1.66666666666667	0.0333333333333333	0	0.0666666666666667	0.0333333333333333	0.0930232558139535	0.187772925764192	0.0666666666666667	0.266666666666667	0	0	0	0	0	0	0.111111111111111	0.0555555555555556	0	0.0555555555555556	0.555555555555556	0.166666666666667	0	0	0.111111111111111	0	0
c12g14_t2	63	1149	1014	16.0952380952381	0.512820512820513	0.219921104536489	0.000986193293885602	0.00591715976331361	0.000986193293885602	0.0877712031558185	0.0167652859960552	0.000986193293885602	0.0224719101123595	0.112359550561798	0.415730337078652	0.0898876404494382	0.0641025641025641	0.0325443786982249	0.0907297830374754	2.41269841269841	0.0460526315789474	0.0197368421052632	0.0526315789473684	0.0131578947368421	0.0612244897959184	0.193293885601578	0.217105263157895	0.296052631578947	0	0.0158730158730159	0	0	0.0019723865877712	0.0029585798816568	0.158730158730159	0.0158730158730159	0	0.0158730158730159	0.666666666666667	0.238095238095238	0	0	0.0476190476190476	0	0.0158730158730159
c12g14_t3	30	461	427	14.2333333333333	0.594847775175644	0.135831381733021	0.0304449648711944	0.0117096018735363	0.00468384074941452	0.110070257611241	0.0210772833723653	0	0.106382978723404	0.127659574468085	0.446808510638298	0.0851063829787234	0.103044496487119	0.0515222482435597	0.0725995316159251	1.96666666666667	0.0677966101694915	0.0169491525423729	0.203389830508475	0.0169491525423729	0.0752688172043011	0.217798594847775	0.254237288135593	0.254237288135593	0	0	0	0	0	0.00936768149882904	0.2	0.1	0.0333333333333333	0.1	0.633333333333333	0.0333333333333333	0	0.0666666666666667	0.133333333333333	0	0.0333333333333333
c12g15_t1	17	260	238	14	0.508403361344538	0.23109243697479	0.0294117647058824	0.00840336134453781	0	0.0588235294117647	0.00420168067226891	0	0.0714285714285714	0	0.642857142857143	0.357142857142857	0.0504201680672269	0.0420168067226891	0.0672268907563025	2.29411764705882	0.0256410256410256	0	0	0.0769230769230769	0.0612244897959184	0.205882352941176	0.358974358974359	0.179487179487179	0	0	0	0	0	0	0.117647058823529	0.0588235294117647	0	0	0.705882352941177	0.235294117647059	0	0	0	0	0
c12g15_t2	33	529	467	14.1515151515152	0.5203426124197	0.278372591006424	0.012847965738758	0.0321199143468951	0.00428265524625268	0.0492505353319058	0.012847965738758	0	0.0434782608695652	0	0.521739130434783	0.260869565217391	0.0385438972162741	0.0471092077087794	0.0899357601713062	1.75757575757576	0	0	0.189655172413793	0.0172413793103448	0.0384615384615385	0.167023554603854	0.224137931034483	0.120689655172414	0	0	0	0	0	0.00214132762312634	0.0303030303030303	0.0303030303030303	0	0	0.727272727272727	0.242424242424242	0	0	0	0	0.0303030303030303
c12g15_t3	23	305	275	11.9565217391304	0.585454545454545	0.232727272727273	0.0472727272727273	0.00727272727272727	0.00363636363636364	0.0581818181818182	0.00727272727272727	0	0.1875	0.0625	0.5	0.125	0.0945454545454545	0.0581818181818182	0.0945454545454545	1.56521739130435	0.0277777777777778	0.0277777777777778	0.0277777777777778	0	0	0.145454545454545	0.444444444444444	0.166666666666667	0	0	0	0	0.00363636363636364	0.0145454545454545	0.173913043478261	0.0434782608695652	0	0	0.782608695652174	0	0.0434782608695652	0	0.0869565217391304	0.0434782608695652	0.0434782608695652
c12g16_t1	9	198	185	20.5555555555556	0.475675675675676	0.216216216216216	0.0216216216216216	0.0108108108108108	0	0.0810810810810811	0.0108108108108108	0	0.0666666666666667	0.133333333333333	0.466666666666667	0.0666666666666667	0.0432432432432432	0.0540540540540541	0.124324324324324	3	0.0740740740740741	0	0.037037037037037	0	0	0.178378378378378	0.333333333333333	0.222222222222222	0	0	0	0	0	0.0162162162162162	0	0	0	0	0.444444444444444	0.444444444444444	0	0	0.111111111111111	0	0
c12g16_t2	45	1154	1054	23.4222222222222	0.496204933586338	0.222960151802657	0.00284629981024668	0.0123339658444023	0.00189753320683112	0.0759013282732448	0.0161290322580645	0	0.0375	0.1	0.4875	0.1375	0.0455407969639469	0.0313092979127135	0.103415559772296	3.33333333333333	0.00666666666666667	0	0.0933333333333333	0.0266666666666667	0.055	0.189753320683112	0.313333333333333	0.333333333333333	0	0.0222222222222222	0	0	0	0.00569259962049336	0.155555555555556	0	0	0	0.755555555555556	0.155555555555556	0	0	0.0444444444444444	0	0.0222222222222222
c12g16_t3	21	383	359	17.0952380952381	0.543175487465181	0.161559888579387	0.0362116991643454	0.011142061281337	0.00835654596100279	0.0919220055710306	0.0194986072423398	0	0.0909090909090909	0	0.515151515151515	0.0606060606060606	0.105849582172702	0.0668523676880223	0.103064066852368	2	0.0952380952380952	0	0.166666666666667	0.142857142857143	0.0806451612903226	0.172701949860724	0.595238095238095	0.19047619047619	0.0476190476190476	0	0	0	0	0.0167130919220056	0.333333333333333	0.0952380952380952	0.0476190476190476	0.0476190476190476	0.714285714285714	0.0952380952380952	0.0476190476190476	0	0	0.0476190476190476	0
c12g17_t1	8	174	147	18.375	0.510204081632653	0.217687074829932	0.0136054421768707	0.00680272108843537	0	0.0408163265306122	0.00680272108843537	0	0	0	0.666666666666667	0.333333333333333	0.0204081632653061	0.0340136054421769	0.136054421768707	3	0	0	0	0.0416666666666667	0	0.210884353741497	0.166666666666667	0.0833333333333333	0	0	0	0	0.0136054421768707	0.00680272108843537	0.375	0	0	0	0.5	0.25	0	0	0	0	0
c12g17_t2	36	727	642	17.8333333333333	0.506230529595016	0.2601246105919	0	0.0109034267912773	0.00467289719626168	0.0482866043613707	0.00467289719626168	0	0.0645161290322581	0	0.483870967741935	0.290322580645161	0.0529595015576324	0.0327102803738318	0.11993769470405	2.38888888888889	0	0	0.0348837209302326	0.0697674418604651	0.0427350427350427	0.182242990654206	0.244186046511628	0.267441860465116	0	0.0277777777777778	0	0	0	0	0.111111111111111	0	0	0	0.555555555555556	0.305555555555556	0	0	0.0555555555555556	0	0.0277777777777778
c12g17_t3	16	374	345	21.5625	0.559420289855072	0.226086956521739	0.0289855072463768	0.0144927536231884	0.00869565217391304	0.0434782608695652	0.0173913043478261	0	0	0	0.6	0.266666666666667	0.101449275362319	0.072463768115942	0.118840579710145	2.1875	0	0.0285714285714286	0.2	0.0285714285714286	0.103448275862069	0.168115942028985	0.685714285714286	0.171428571428571	0	0	0	0	0	0.00579710144927536	0.3125	0	0.1875	0	0.875	0.1875	0	0	0	0	0
c12g18_t1	8	135	121	15.125	0.578512396694215	0.148760330578512	0.140495867768595	0.00826446280991736	0	0.12396694214876	0.0330578512396694	0	0	0	0.733333333333333	0.266666666666667	0.0495867768595041	0.0165289256198347	0.0495867768595041	2	0	0	0.5625	0.0625	0.0714285714285714	0.231404958677686	0.3125	0.25	0	0	0.0330578512396694	0	0	0.00826446280991736	0.125	0	0	0	1	0	0	0	0	0	0
c12g18_t2	13	247	227	17.4615384615385	0.533039647577093	0.158590308370044	0.0837004405286344	0	0	0.136563876651982	0.026431718061674	0	0.0645161290322581	0.129032258064516	0.548387096774194	0.193548387096774	0.052863436123348	0.026431718061674	0.092511013215859	2.46153846153846	0.0625	0.0625	0.1875	0	0.0666666666666667	0.198237885462555	0.28125	0.25	0	0.0769230769230769	0.0352422907488987	0	0	0	0.230769230769231	0	0	0	0.384615384615385	0.461538461538462	0	0	0	0	0
c12g18_t3	9	148	137	15.2222222222222	0.554744525547445	0.145985401459854	0.0875912408759124	0.0364963503649635	0.0218978102189781	0.138686131386861	0.0364963503649635	0	0.0526315789473684	0.315789473684211	0.368421052631579	0.105263157894737	0.0802919708029197	0.0364963503649635	0.0583941605839416	2.55555555555556	0	0	0.0869565217391304	0	0.129032258064516	0.226277372262774	0.347826086956522	0.217391304347826	0	0	0	0	0	0.0072992700729927	0.111111111111111	0.111111111111111	0	0	0.888888888888889	0	0.111111111111111	0	0	0	0
c12g19_t1	16	345	320	20	0.50625	0.178125	0.046875	0.025	0	0.15	0.05	0.003125	0	0	0.583333333333333	0	0.03125	0.01875	0.084375	2.5	0.075	0	0.25	0	0.0704225352112676	0.221875	0.325	0.375	0	0	0.0125	0	0	0.015625	0.1875	0.0625	0	0	0.8125	0.125	0	0	0.0625	0	0
c12g19_t2	30	736	651	21.7	0.506912442396313	0.201228878648233	0.0276497695852535	0.021505376344086	0.00307219662058372	0.150537634408602	0.0476190476190476	0.00460829493087558	0.0408163265306122	0.0102040816326531	0.581632653061224	0.0714285714285714	0.0460829493087558	0.0245775729646697	0.102918586789555	2.43333333333333	0.0821917808219178	0.0136986301369863	0.219178082191781	0.0273972602739726	0.0336134453781513	0.182795698924731	0.315068493150685	0.383561643835616	0	0	0.010752688172043	0	0	0.00768049155145929	0.166666666666667	0.0333333333333333	0	0.0333333333333333	0.533333333333333	0.2	0	0	0.133333333333333	0	0
c12g19_t3	20	396	363	18.15	0.564738292011019	0.209366391184573	0.0330578512396694	0.0385674931129477	0.0137741046831956	0.0606060606060606	0.0137741046831956	0	0.0454545454545455	0	0.590909090909091	0.227272727272727	0.0716253443526171	0.046831955922865	0.129476584022039	2	0.125	0	0.125	0.175	0.126760563380282	0.195592286501377	0.5	0.25	0.05	0	0	0	0.00275482093663912	0.0110192837465565	0.3	0.1	0.05	0	0.85	0.1	0	0	0.05	0	0
c12g20_t1	5	197	184	36.8	0.489130434782609	0.146739130434783	0.0597826086956522	0.00543478260869565	0	0.135869565217391	0.0380434782608696	0	0	0	0.72	0.12	0.0217391304347826	0.0108695652173913	0.0869565217391304	4.8	0.0833333333333333	0.0833333333333333	0.375	0.0416666666666667	0.0816326530612245	0.266304347826087	0.291666666666667	0.375	0	0	0.0217391304347826	0	0	0.016304347826087	0	0	0	0	0.8	0.2	0	0	0	0	0
c12g20_t2	10	214	201	20.1	0.487562189054726	0.129353233830846	0.00995024875621891	0.00995024875621891	0	0.174129353233831	0.0447761194029851	0.00497512437810945	0.114285714285714	0.0285714285714286	0.514285714285714	0.0285714285714286	0.054726368159204	0.0348258706467662	0.0995024875621891	2.5	0.08	0.04	0.24	0.12	0.0425531914893617	0.233830845771144	0.16	0.16	0.1	0	0.00497512437810945	0	0	0.00497512437810945	0.2	0	0	0	0.5	0.4	0	0.1	0	0	0
c12g20_t3	23	589	544	23.6521739130435	0.534926470588235	0.185661764705882	0.0330882352941176	0.0165441176470588	0.00367647058823529	0.0735294117647059	0.0183823529411765	0.00183823529411765	0.225	0.125	0.25	0.175	0.0698529411764706	0.0477941176470588	0.134191176470588	2.43478260869565	0.107142857142857	0	0.303571428571429	0.0535714285714286	0.0825688073394495	0.200367647058824	0.482142857142857	0.339285714285714	0.0869565217391304	0.0434782608695652	0	0	0	0.00919117647058824	0.260869565217391	0.0434782608695652	0	0.0434782608695652	0.217391304347826	0.217391304347826	0.0434782608695652	0.0869565217391304	0.173913043478261	0.0434782608695652	0.0869565217391304
c12g21_t1	13	290	268	20.6153846153846	0.492537313432836	0.152985074626866	0.0559701492537313	0.00746268656716418	0	0.145522388059701	0.0298507462686567	0	0	0	0.769230769230769	0.0769230769230769	0.0261194029850746	0.0223880597014925	0.0597014925373134	3	0.128205128205128	0.0769230769230769	0.333333333333333	0	0.0153846153846154	0.242537313432836	0.358974358974359	0.333333333333333	0	0	0.0223880597014925	0	0	0.00746268656716418	0.153846153846154	0	0	0	0.769230769230769	0	0	0	0.0769230769230769	0	0
c12g21_t2	34	859	738	21.7058823529412	0.455284552845528	0.130081300813008	0.0121951219512195	0.002710027100271	0.0013550135501355	0.168021680216802	0.024390243902439	0.0013550135501355	0.032258064516129	0.0483870967741935	0.717741935483871	0.0806451612903226	0.046070460704607	0.0230352303523035	0.0840108401084011	2.91176470588235	0.111111111111111	0.0505050505050505	0.323232323232323	0.0202020202020202	0.0273224043715847	0.247967479674797	0.191919191919192	0.353535353535354	0.0294117647058824	0	0.002710027100271	0.0294117647058824	0	0.0176151761517615	0.205882352941176	0	0	0.0882352941176471	0.382352941176471	0.176470588235294	0	0	0.147058823529412	0	0
c12g21_t3	20	343	308	15.4	0.61038961038961	0.181818181818182	0.0324675324675325	0.0162337662337662	0.0227272727272727	0.0681818181818182	0.00324675324675325	0	0.19047619047619	0.333333333333333	0.428571428571429	0.238095238095238	0.113636363636364	0.0714285714285714	0.0941558441558442	1.5	0.1	0.0666666666666667	0.233333333333333	0.1	0.087719298245614	0.185064935064935	0.566666666666667	0.233333333333333	0.1	0	0	0	0.00649350649350649	0.012987012987013	0.2	0	0.1	0	0.5	0.05	0.05	0.05	0	0.1	0
c12g22_t1	15	300	280	18.6666666666667	0.492857142857143	0.160714285714286	0.075	0	0.0142857142857143	0.125	0.0107142857142857	0	0.0571428571428571	0	0.742857142857143	0.0285714285714286	0.0214285714285714	0.025	0.0892857142857143	3	0.0222222222222222	0.0222222222222222	0.177777777777778	0.0222222222222222	0.078125	0.228571428571429	0.222222222222222	0.288888888888889	0	0	0.0285714285714286	0	0.00357142857142857	0.00357142857142857	0.133333333333333	0	0	0	0.866666666666667	0	0	0	0.133333333333333	0	0
c12g22_t2	19	406	363	19.1052631578947	0.548209366391185	0.192837465564738	0.0606060606060606	0.0110192837465565	0.00550964187327824	0.101928374655647	0.0137741046831956	0	0.0810810810810811	0.243243243243243	0.486486486486487	0.0540540540540541	0.0495867768595041	0.0275482093663912	0.0771349862258953	2.47368421052632	0.0425531914893617	0	0.191489361702128	0	0.0882352941176471	0.18732782369146	0.25531914893617	0.234042553191489	0.0526315789473684	0	0.0275482093663912	0	0	0.00550964187327824	0.368421052631579	0	0	0	0.578947368421053	0.157894736842105	0	0.105263157894737	0.105263157894737	0	0
c12g22_t3	11	177	162	14.7272727272727	0.561728395061728	0.166666666666667	0.0493827160493827	0.0185185185185185	0	0.0864197530864197	0.00617283950617284	0	0.428571428571429	0.0714285714285714	0.428571428571429	0.285714285714286	0.0864197530864197	0.0246913580246914	0.0864197530864197	2.72727272727273	0	0.0333333333333333	0.1	0	0.146341463414634	0.253086419753086	0.366666666666667	0.0666666666666667	0	0	0	0	0	0	0	0	0	0	0.909090909090909	0	0	0.0909090909090909	0	0	0
c12g23_t1	8	225	202	25.25	0.47029702970297	0.163366336633663	0.0891089108910891	0	0.00495049504950495	0.113861386138614	0.0346534653465347	0	0	0	0.608695652173913	0.0434782608695652	0.0346534653465347	0.0396039603960396	0.103960396039604	2.625	0	0	0.333333333333333	0	0.153846153846154	0.193069306930693	0.476190476190476	0.333333333333333	0	0	0.0247524752475248	0	0	0	0	0	0	0.125	0.5	0.25	0	0	0.125	0	0
c12g23_t2	22	423	386	17.5454545454545	0.481865284974093	0.163212435233161	0.0155440414507772	0.00259067357512953	0	0.170984455958549	0.0336787564766839	0.00259067357512953	0.0303030303030303	0.0454545454545455	0.606060606060606	0.0757575757575758	0.0440414507772021	0.0233160621761658	0.0958549222797927	2.36363636363636	0.153846153846154	0	0.269230769230769	0.0192307692307692	0.0449438202247191	0.230569948186528	0.230769230769231	0.192307692307692	0.0454545454545455	0	0.0077720207253886	0	0	0.0103626943005181	0.0909090909090909	0	0	0	0.772727272727273	0.227272727272727	0	0	0	0	0
c12g23_t3	17	346	327	19.2352941176471	0.559633027522936	0.18348623853211	0.0489296636085627	0.018348623853211	0.0214067278287462	0.073394495412844	0.018348623853211	0	0.208333333333333	0	0.5	0.333333333333333	0.073394495412844	0.0305810397553517	0.0917431192660551	2.17647058823529	0.108108108108108	0.027027027027027	0.27027027027027	0	0.0634920634920635	0.192660550458716	0.675675675675676	0.162162162162162	0	0	0	0	0	0.0122324159021407	0.117647058823529	0	0.117647058823529	0	0.764705882352941	0.176470588235294	0	0.0588235294117647	0	0	0.0588235294117647
c12g24_t1	9	181	168	18.6666666666667	0.494047619047619	0.166666666666667	0.0892857142857143	0	0	0.113095238095238	0.0119047619047619	0	0	0	0.894736842105263	0.157894736842105	0.0357142857142857	0.0178571428571429	0.136904761904762	2.33333333333333	0.19047619047619	0	0.380952380952381	0.0476190476190476	0	0.19047619047619	0.238095238095238	0.238095238095238	0	0	0.0297619047619048	0	0	0.00595238095238095	0.222222222222222	0	0	0	0.666666666666667	0.222222222222222	0	0	0.111111111111111	0	0
c12g24_t2	42	780	698	16.6190476190476	0.48567335243553	0.166189111747851	0.0229226361031519	0.0100286532951289	0	0.153295128939828	0.0300859598853868	0.00143266475644699	0.0841121495327103	0.0280373831775701	0.663551401869159	0.0747663551401869	0.0544412607449857	0.0300859598853868	0.0773638968481375	2.57142857142857	0.0555555555555556	0.00925925925925926	0.185185185185185	0.0185185185185185	0.06	0.214899713467049	0.351851851851852	0.277777777777778	0.0476190476190476	0	0.0143266475644699	0	0	0.0100286532951289	0.404761904761905	0	0.0714285714285714	0	0.714285714285714	0.0714285714285714	0.0476190476190476	0.0476190476190476	0.0238095238095238	0.0476190476190476	0.0238095238095238
c12g24_t3	29	439	398	13.7241379310345	0.540201005025126	0.175879396984925	0.0402010050251256	0.0226130653266332	0.0050251256281407	0.113065326633166	0.0100502512562814	0.0050251256281407	0.155555555555556	0.0222222222222222	0.577777777777778	0.222222222222222	0.0653266331658292	0.0301507537688442	0.105527638190955	1.82758620689655	0.0754716981132075	0.0188679245283019	0.150943396226415	0	0.0512820512820513	0.195979899497487	0.30188679245283	0.150943396226415	0	0	0	0	0.00251256281407035	0.0100502512562814	0.172413793103448	0.0344827586206897	0	0	0.862068965517241	0.0344827586206897	0	0.0344827586206897	0.0344827586206897	0	0.0344827586206897
c12g25_t1	10	237	219	21.9	0.561643835616438	0.182648401826484	0.146118721461187	0.0091324200913242	0	0.0684931506849315	0.0136986301369863	0	0	0	0.6	0.0666666666666667	0.0365296803652968	0.0273972602739726	0.0821917808219178	2.5	0.28	0	0.52	0	0.0697674418604651	0.19634703196347	0.52	0.08	0	0	0.0410958904109589	0	0	0.0045662100456621	0	0	0	0	0.6	0.3	0	0	0.1	0	0
c12g25_t2	36	924	803	22.3055555555556	0.529265255292653	0.169364881693649	0.0647571606475716	0.0112079701120797	0.0049813200498132	0.0983810709838107	0.0261519302615193	0	0	0.0126582278481013	0.645569620253165	0.0253164556962025	0.0485678704856787	0.0199252801992528	0.0759651307596513	3.36111111111111	0.12396694214876	0.00826446280991736	0.223140495867769	0.0495867768595041	0.1	0.24906600249066	0.264462809917355	0.28099173553719	0	0	0.0174346201743462	0	0	0.0062266500622665	0	0	0.0277777777777778	0	0.944444444444444	0	0	0	0.0277777777777778	0	0
c12g25_t3	23	490	459	19.9565217391304	0.566448801742919	0.211328976034858	0.0305010893246187	0.0130718954248366	0.00217864923747277	0.0697167755991285	0.0174291938997821	0	0.21875	0	0.4375	0.28125	0.093681917211329	0.0435729847494553	0.104575163398693	2.34782608695652	0.12962962962963	0.037037037037037	0.296296296296296	0.111111111111111	0.161616161616162	0.215686274509804	0.425925925925926	0.12962962962963	0	0	0	0	0	0.0065359477124183	0.130434782608696	0	0	0	0.739130434782609	0.260869565217391	0	0	0	0	0
c12g26_t1	17	531	498	29.2941176470588	0.504016064257028	0.170682730923695	0.0522088353413655	0.0140562248995984	0	0.104417670682731	0.0461847389558233	0	0	0	0.519230769230769	0.0192307692307692	0.0401606425702811	0.034136546184739	0.102409638554217	3.47058823529412	0.0338983050847458	0.0508474576271186	0.23728813559322	0.0338983050847458	0.102803738317757	0.214859437751004	0.271186440677966	0.440677966101695	0	0	0.00803212851405622	0	0	0.00803212851405622	0.235294117647059	0	0	0	0.705882352941177	0.0588235294117647	0	0	0	0	0
c12g26_t2	34	1201	1079	31.7352941176471	0.5032437442076	0.213160333642261	0.0305838739573679	0.0352177942539388	0.00185356811862836	0.0991658943466172	0.0472659870250232	0.00185356811862836	0.0373831775700935	0.00934579439252336	0.429906542056075	0.0280373831775701	0.046339202965709	0.0315106580166821	0.0973123262279889	3.73529411764706	0.0236220472440945	0.0551181102362205	0.267716535433071	0.047244094488189	0.088785046728972	0.198331788693234	0.362204724409449	0.291338582677165	0.0294117647058824	0	0.00834105653382762	0	0	0.00185356811862836	0.264705882352941	0	0.0294117647058824	0.0294117647058824	0.588235294117647	0.176470588235294	0	0	0	0	0
c12g26_t3	17	415	379	22.2941176470588	0.556728232189974	0.184696569920844	0.0395778364116095	0.0395778364116095	0.00263852242744063	0.0765171503957784	0.029023746701847	0	0.137931034482759	0	0.413793103448276	0.103448275862069	0.0923482849604222	0.0606860158311346	0.100263852242744	2.47058823529412	0.0238095238095238	0.0476190476190476	0.238095238095238	0.119047619047619	0.15	0.211081794195251	0.333333333333333	0.261904761904762	0	0	0	0	0.00263852242744063	0.00527704485488127	0.176470588235294	0	0.117647058823529	0	0.588235294117647	0	0	0	0.0588235294117647	0	0
c12g27_t1	6	117	111	18.5	0.576576576576577	0.135135135135135	0.18018018018018	0	0	0.108108108108108	0.027027027027027	0	0	0	0.583333333333333	0.0833333333333333	0.018018018018018	0	0.0900900900900901	2.16666666666667	0.0769230769230769	0	0.615384615384615	0	0.0384615384615385	0.234234234234234	0.230769230769231	0.230769230769231	0	0	0.036036036036036	0	0	0	0.166666666666667	0	0	0	0.833333333333333	0.166666666666667	0	0	0	0	0
