id	sent	token	word	word_S	lexical_density	nn_W	np_W	nominal_W	neoclass_W	poss_pronoun_W	pronoun_all_W	p1_perspron_P	p2_perspron_P	p3_perspron_P	it_P	pospers1_W	pospers2_W	pospers3_W	adj_W	atadj_W	prep_W	finite_S	past_tense_F	will_F	modal_verb_V	verb_W	infinitive_F	passive_F	coordination_F	subordination_F	interrogative_S	imperative_S	title_W	salutation_S	place_adv_W	time_adv_W	nom_initial_S	prep_initial_S	adv_initial_S	text_initial_S	wh_initial_S	disc_initial_S	nonfin_initial_S	subord_initial_S	verb_initial_S
c10g25_t4	21	370	336	16	0.401785714285714	0.139880952380952	0.0297619047619048	0.0148809523809524	0.00595238095238095	0.0119047619047619	0.12202380952381	0.219512195121951	0.0975609756097561	0.536585365853659	0.0731707317073171	0.0297619047619048	0.0119047619047619	0.0744047619047619	0.0654761904761905	0.0238095238095238	0.101190476190476	2.23809523809524	0.680851063829787	0.0212765957446809	0.0357142857142857	0.166666666666667	0.0425531914893617	0	0.382978723404255	0.170212765957447	0	0.0952380952380952	0	0	0.00595238095238095	0.0178571428571429	0.571428571428571	0.0952380952380952	0.238095238095238	0	0	0	0	0	0.0952380952380952
c10g26_t1	6	166	152	25.3333333333333	0.513157894736842	0.236842105263158	0.0592105263157895	0.0197368421052632	0.00657894736842105	0	0.0526315789473684	0	0	0.875	0.125	0	0	0.0460526315789474	0.0460526315789474	0.0328947368421053	0.111842105263158	2.33333333333333	0.0714285714285714	0	0.192307692307692	0.171052631578947	0.285714285714286	0	0.357142857142857	0.785714285714286	0	0	0	0	0	0.00657894736842105	0.333333333333333	0.166666666666667	0	0	0	0	0	0.333333333333333	0
c10g26_t2	7	205	187	26.7142857142857	0.422459893048128	0.176470588235294	0.0106951871657754	0.0160427807486631	0	0.0160427807486631	0.117647058823529	0.0909090909090909	0.272727272727273	0.454545454545455	0.136363636363636	0.0160427807486631	0.0320855614973262	0.0641711229946524	0.0427807486631016	0.0374331550802139	0.128342245989305	2.57142857142857	0.111111111111111	0.0555555555555556	0.0833333333333333	0.192513368983957	0.277777777777778	0.0555555555555556	0.222222222222222	0.166666666666667	0	0	0	0	0	0	0.428571428571429	0.428571428571429	0.142857142857143	0	0	0	0	0	0
c10g26_t3	7	166	157	22.4285714285714	0.464968152866242	0.165605095541401	0.0191082802547771	0.00636942675159236	0	0.0191082802547771	0.10828025477707	0.294117647058824	0	0.470588235294118	0.176470588235294	0.0382165605095541	0	0.0636942675159236	0.0445859872611465	0.0318471337579618	0.121019108280255	2.85714285714286	0.1	0	0.135135135135135	0.235668789808917	0.1	0.05	0.2	0.25	0	0	0	0	0	0	0.285714285714286	0.428571428571429	0	0	0	0	0.142857142857143	0.285714285714286	0
c10g26_t4	6	109	100	16.6666666666667	0.55	0.24	0.05	0.01	0.01	0.02	0.09	0	0	0.666666666666667	0.111111111111111	0	0	0.08	0.05	0.04	0.12	2.16666666666667	0.615384615384615	0	0	0.21	0.0769230769230769	0	0	0.153846153846154	0	0.166666666666667	0	0	0	0.01	0.666666666666667	0	0	0	0	0	0.166666666666667	0.166666666666667	0.166666666666667
c10g27_t1	6	152	140	23.3333333333333	0.557142857142857	0.235714285714286	0.0714285714285714	0.0214285714285714	0.00714285714285714	0.00714285714285714	0.0428571428571429	0	0	0.5	0	0	0	0.0285714285714286	0.0928571428571429	0.0714285714285714	0.135714285714286	1.83333333333333	0.0909090909090909	0	0.0454545454545455	0.157142857142857	0.272727272727273	0	0.818181818181818	0	0	0.333333333333333	0	0	0	0	0.5	0.166666666666667	0	0	0	0	0	0	0.333333333333333
c10g27_t2	18	561	517	28.7222222222222	0.48742746615087	0.212765957446809	0.0328820116054159	0.00773694390715667	0.00386847195357834	0.0212765957446809	0.0851063829787234	0.159090909090909	0.0454545454545455	0.431818181818182	0.136363636363636	0.0174081237911025	0.00386847195357834	0.0522243713733075	0.0754352030947776	0.0502901353965184	0.123791102514507	2.33333333333333	0.0476190476190476	0.0238095238095238	0.0465116279069767	0.166344294003868	0.428571428571429	0.0238095238095238	0.452380952380952	0.30952380952381	0	0	0	0	0	0.00193423597678917	0.333333333333333	0.277777777777778	0.111111111111111	0.0555555555555556	0	0	0.0555555555555556	0.222222222222222	0
c10g27_t3	12	310	292	24.3333333333333	0.472602739726027	0.181506849315068	0.00342465753424658	0.0171232876712329	0.0102739726027397	0.023972602739726	0.116438356164384	0.147058823529412	0.352941176470588	0.205882352941176	0.147058823529412	0.0205479452054795	0.0616438356164384	0.023972602739726	0.0787671232876712	0.0547945205479452	0.0993150684931507	2.91666666666667	0.0285714285714286	0.0571428571428571	0.114754098360656	0.208904109589041	0.2	0	0.4	0.228571428571429	0	0	0	0	0.00684931506849315	0	0.416666666666667	0.25	0.0833333333333333	0	0	0	0.0833333333333333	0.25	0
c10g27_t4	17	316	288	16.9411764705882	0.409722222222222	0.138888888888889	0.0381944444444444	0.0173611111111111	0.00694444444444444	0.0138888888888889	0.104166666666667	0	0	0.8	0.133333333333333	0	0	0.0972222222222222	0.0555555555555556	0.0208333333333333	0.100694444444444	1.88235294117647	0.6875	0.03125	0.0588235294117647	0.177083333333333	0.15625	0.03125	0.3125	0.28125	0	0	0	0	0	0.0138888888888889	0.529411764705882	0.0588235294117647	0.235294117647059	0	0.0588235294117647	0	0.0588235294117647	0.117647058823529	0
c10g28_t1	8	130	120	15	0.508333333333333	0.283333333333333	0.0333333333333333	0.0333333333333333	0.00833333333333333	0.0666666666666667	0.125	0.133333333333333	0	0.333333333333333	0.0666666666666667	0.0416666666666667	0	0.0833333333333333	0.0583333333333333	0.05	0.116666666666667	1.25	0.2	0.1	0	0.133333333333333	0.2	0	0.4	0.3	0	0	0	0	0	0	0.125	0.125	0.375	0	0	0	0.125	0.25	0
c10g28_t2	13	285	260	20	0.519230769230769	0.253846153846154	0.0346153846153846	0.0115384615384615	0.0230769230769231	0.0230769230769231	0.0538461538461538	0.214285714285714	0	0.214285714285714	0.0714285714285714	0.0153846153846154	0.00384615384615385	0.0269230769230769	0.0615384615384615	0.0461538461538462	0.138461538461538	1.69230769230769	0.0909090909090909	0	0.0681818181818182	0.169230769230769	0.227272727272727	0.0454545454545455	0.318181818181818	0.227272727272727	0	0.0769230769230769	0.00384615384615385	0	0	0	0.153846153846154	0.230769230769231	0.153846153846154	0	0	0	0.153846153846154	0.307692307692308	0.0769230769230769
c10g28_t3	10	160	150	15	0.54	0.166666666666667	0.02	0	0.00666666666666667	0.02	0.12	0.333333333333333	0	0.277777777777778	0.222222222222222	0.06	0	0.0333333333333333	0.08	0.0533333333333333	0.0533333333333333	2.4	0	0.0416666666666667	0.121951219512195	0.273333333333333	0.208333333333333	0.0416666666666667	0.0833333333333333	0.166666666666667	0.1	0	0	0	0	0.00666666666666667	0.5	0	0.1	0	0	0	0.2	0.3	0.1
c10g28_t4	11	169	155	14.0909090909091	0.458064516129032	0.161290322580645	0.0387096774193548	0.0129032258064516	0	0.032258064516129	0.129032258064516	0.05	0	0.65	0	0.0129032258064516	0	0.109677419354839	0.0387096774193548	0.0258064516129032	0.135483870967742	1.90909090909091	0.238095238095238	0	0	0.219354838709677	0.0952380952380952	0	0.142857142857143	0.0476190476190476	0	0.0909090909090909	0	0	0	0.0193548387096774	0.363636363636364	0.272727272727273	0.181818181818182	0	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909
c10g29_t1	10	218	194	19.4	0.510309278350515	0.170103092783505	0.00515463917525773	0	0	0.0257731958762887	0.144329896907216	0	0.0714285714285714	0.607142857142857	0.107142857142857	0	0.0103092783505155	0.11340206185567	0.0876288659793814	0.0412371134020619	0.0670103092783505	3	0.166666666666667	0	0.0416666666666667	0.247422680412371	0.366666666666667	0.0333333333333333	0.2	0.166666666666667	0	0	0	0	0	0.0103092783505155	0.8	0	0.1	0	0	0	0	0.1	0
c10g29_t3	16	268	240	15	0.45	0.15	0.0291666666666667	0.00833333333333333	0	0.0458333333333333	0.179166666666667	0.534883720930233	0.0465116279069767	0.13953488372093	0.0697674418604651	0.1375	0.0125	0.025	0.0708333333333333	0.0291666666666667	0.0625	2.375	0.289473684210526	0.0263157894736842	0.0833333333333333	0.2	0.131578947368421	0	0.368421052631579	0.184210526315789	0	0.0625	0	0	0.0125	0.0166666666666667	0.625	0	0.125	0.0625	0	0.0625	0.0625	0.0625	0.0625
c10g30_t1	7	160	141	20.1428571428571	0.546099290780142	0.198581560283688	0.0212765957446809	0.0354609929078014	0	0.00709219858156028	0.0354609929078014	0	0	0.8	0.2	0	0	0.0354609929078014	0.163120567375887	0.0354609929078014	0.0780141843971631	2.71428571428571	0.105263157894737	0	0	0.163120567375887	0.157894736842105	0.0526315789473684	0.315789473684211	0.105263157894737	0	0.142857142857143	0	0	0	0.0141843971631206	0.714285714285714	0	0.142857142857143	0	0	0	0	0	0.142857142857143
c10g30_t3	27	325	291	10.7777777777778	0.481099656357388	0.134020618556701	0.0721649484536082	0	0	0.0240549828178694	0.192439862542955	0.571428571428571	0.0714285714285714	0.160714285714286	0.0892857142857143	0.134020618556701	0.013745704467354	0.0309278350515464	0.0412371134020619	0.013745704467354	0.0756013745704467	1.92592592592593	0.480769230769231	0.0192307692307692	0.0441176470588235	0.233676975945017	0.0384615384615385	0.0576923076923077	0.230769230769231	0.115384615384615	0	0	0	0	0.00687285223367698	0.00687285223367698	0.592592592592593	0.037037037037037	0.222222222222222	0.111111111111111	0	0	0	0	0.037037037037037
c10g31_t1	5	125	106	21.2	0.5	0.235849056603774	0.0188679245283019	0.00943396226415094	0	0.0377358490566038	0.0754716981132075	0	0	0.5	0.25	0	0	0.0754716981132075	0.0754716981132075	0.0377358490566038	0.0754716981132075	2.2	0.272727272727273	0	0.111111111111111	0.169811320754717	0.272727272727273	0	0.272727272727273	0.545454545454545	0	0	0	0	0	0.00943396226415094	1	0	0	0	0	0	0	0	0
c10g31_t3	10	204	192	19.2	0.458333333333333	0.192708333333333	0.0416666666666667	0.015625	0	0.0416666666666667	0.119791666666667	0.0434782608695652	0	0.565217391304348	0.0434782608695652	0.00520833333333333	0	0.109375	0.0625	0.0416666666666667	0.109375	2.1	0.523809523809524	0	0.032258064516129	0.161458333333333	0.380952380952381	0	0.476190476190476	0.238095238095238	0	0	0	0	0	0.015625	0.5	0.2	0.2	0.1	0	0	0	0	0
c10g32_t1	6	137	124	20.6666666666667	0.435483870967742	0.153225806451613	0.00806451612903226	0.00806451612903226	0	0.032258064516129	0.153225806451613	0	0	0.736842105263158	0.263157894736842	0	0	0.145161290322581	0.0887096774193548	0.0403225806451613	0.0645161290322581	3.33333333333333	0.15	0	0	0.185483870967742	0.1	0	0.25	0.4	0	0	0	0	0	0.032258064516129	1	0	0	0	0	0	0	0	0
c10g32_t3	23	331	305	13.2608695652174	0.390163934426229	0.147540983606557	0.0295081967213115	0.00327868852459016	0	0.0557377049180328	0.2	0.409836065573771	0.0819672131147541	0.180327868852459	0.0819672131147541	0.131147540983607	0.019672131147541	0.039344262295082	0.0262295081967213	0.0131147540983607	0.0754098360655738	2.1304347826087	0.571428571428571	0	0.0526315789473684	0.186885245901639	0.0612244897959184	0	0.448979591836735	0.142857142857143	0	0	0	0	0.00983606557377049	0.0163934426229508	0.478260869565217	0	0.217391304347826	0.173913043478261	0	0	0	0.0434782608695652	0
c10g33_t1	6	218	203	33.8333333333333	0.472906403940887	0.167487684729064	0.0197044334975369	0.0492610837438424	0	0.0197044334975369	0.103448275862069	0	0	0.761904761904762	0.19047619047619	0	0	0.0985221674876847	0.0492610837438424	0.0344827586206897	0.0886699507389163	5	0.0666666666666667	0	0.0625	0.236453201970443	0.1	0.0666666666666667	0.5	0.333333333333333	0	0	0	0	0	0.0147783251231527	0.833333333333333	0	0	0	0	0	0	0.166666666666667	0
c10g33_t3	5	276	264	52.8	0.515151515151515	0.253787878787879	0.0113636363636364	0.053030303030303	0	0.0378787878787879	0.0833333333333333	0.0909090909090909	0.0909090909090909	0.227272727272727	0.0909090909090909	0.0113636363636364	0.0113636363636364	0.0492424242424242	0.128787878787879	0.0757575757575758	0.0984848484848485	4.2	0.0476190476190476	0.0476190476190476	0.09375	0.121212121212121	0.0476190476190476	0	0.714285714285714	0.523809523809524	0	0	0.00378787878787879	0	0.00378787878787879	0.00378787878787879	0.4	0	0.2	0.2	0	0	0	0.2	0
c10g34_t1	11	264	236	21.4545454545455	0.483050847457627	0.165254237288136	0.00847457627118644	0.0169491525423729	0	0.0254237288135593	0.127118644067797	0.0333333333333333	0.1	0.533333333333333	0.0333333333333333	0.00423728813559322	0.0127118644067797	0.0932203389830508	0.0805084745762712	0.0338983050847458	0.0635593220338983	3.36363636363636	0.108108108108108	0	0.037037037037037	0.228813559322034	0.243243243243243	0.027027027027027	0.297297297297297	0.243243243243243	0	0	0	0	0	0	0.727272727272727	0	0.0909090909090909	0	0.0909090909090909	0	0	0	0
c10g34_t3	2	110	103	51.5	0.495145631067961	0.194174757281553	0.00970873786407767	0.00970873786407767	0.029126213592233	0.00970873786407767	0.116504854368932	0.0833333333333333	0.416666666666667	0	0	0.00970873786407767	0.0485436893203883	0.00970873786407767	0.135922330097087	0.0679611650485437	0.106796116504854	6	0	0	0.1875	0.155339805825243	0	0	0.5	0.0833333333333333	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
c10g35_t1	10	309	286	28.6	0.465034965034965	0.195804195804196	0.00699300699300699	0.0174825174825175	0	0.013986013986014	0.048951048951049	0	0	0.571428571428571	0.214285714285714	0	0	0.041958041958042	0.0594405594405594	0.041958041958042	0.0874125874125874	3.3	0.181818181818182	0.0303030303030303	0.0172413793103448	0.202797202797203	0.242424242424242	0	0.242424242424242	0.545454545454545	0	0	0	0	0.0034965034965035	0.0104895104895105	0.7	0.2	0	0.1	0	0	0	0	0
c10g35_t3	15	344	323	21.5333333333333	0.489164086687306	0.191950464396285	0	0.00928792569659443	0.00619195046439629	0.0123839009287926	0.105263157894737	0.0588235294117647	0.264705882352941	0.529411764705882	0.294117647058824	0.00619195046439629	0.0340557275541796	0.0619195046439628	0.102167182662539	0.0619195046439628	0.0990712074303406	2.8	0.0238095238095238	0.0952380952380952	0.0476190476190476	0.195046439628483	0.214285714285714	0.0238095238095238	0.333333333333333	0.238095238095238	0.2	0	0	0	0.00309597523219814	0.00619195046439629	0.133333333333333	0.266666666666667	0.266666666666667	0.2	0	0	0	0.0666666666666667	0.0666666666666667
c10g36_t1	13	388	351	27	0.552706552706553	0.242165242165242	0.0170940170940171	0.0256410256410256	0.00284900284900285	0.0313390313390313	0.0826210826210826	0	0	0.482758620689655	0.0344827586206897	0.00284900284900285	0	0.0683760683760684	0.0997150997150997	0.056980056980057	0.0797720797720798	3.38461538461538	0.159090909090909	0	0.0147058823529412	0.193732193732194	0.181818181818182	0.0454545454545455	0.272727272727273	0.295454545454545	0	0	0	0	0.0113960113960114	0.00284900284900285	0.615384615384615	0.0769230769230769	0	0.153846153846154	0	0	0	0.0769230769230769	0
c10g36_t3	5	138	129	25.8	0.511627906976744	0.209302325581395	0.0232558139534884	0.00775193798449612	0	0.00775193798449612	0.0465116279069767	0.833333333333333	0	0	0	0.0465116279069767	0	0	0.131782945736434	0.0930232558139535	0.124031007751938	2.4	0.0833333333333333	0	0.210526315789474	0.147286821705426	0.166666666666667	0	0.416666666666667	0.166666666666667	0	0	0	0	0.0232558139534884	0.00775193798449612	0.2	0.2	0.4	0	0	0	0	0.2	0
c10g37_t1	15	323	298	19.8666666666667	0.523489932885906	0.191275167785235	0.0369127516778524	0.023489932885906	0	0.023489932885906	0.100671140939597	0.0333333333333333	0.133333333333333	0.466666666666667	0.233333333333333	0.00335570469798658	0.0134228187919463	0.0704697986577181	0.0805369127516778	0.0369127516778524	0.0738255033557047	3.26666666666667	0.122448979591837	0	0.09375	0.214765100671141	0.0408163265306122	0	0.26530612244898	0.346938775510204	0	0	0	0	0	0.00335570469798658	0.6	0.0666666666666667	0.133333333333333	0.0666666666666667	0	0	0	0.133333333333333	0
c10g37_t3	20	385	363	18.15	0.424242424242424	0.146005509641873	0.0165289256198347	0.0110192837465565	0	0.0358126721763085	0.176308539944904	0.484375	0.078125	0.1875	0.078125	0.115702479338843	0.0165289256198347	0.0358126721763085	0.0523415977961433	0.0358126721763085	0.0633608815426997	3.15	0.333333333333333	0	0.0526315789473684	0.209366391184573	0.0793650793650794	0.0158730158730159	0.349206349206349	0.26984126984127	0	0.05	0	0	0.00826446280991736	0.0110192837465565	0.6	0.05	0.2	0.15	0	0	0	0	0
c10g38_t1	8	261	233	29.125	0.515021459227468	0.201716738197425	0.00429184549356223	0.0128755364806867	0	0.0128755364806867	0.0729613733905579	0.0588235294117647	0	0.647058823529412	0.176470588235294	0.00429184549356223	0	0.0600858369098712	0.0944206008583691	0.0600858369098712	0.0600858369098712	4	0.09375	0.09375	0.06	0.214592274678112	0.21875	0	0.1875	0.53125	0	0	0	0	0.00858369098712446	0.00858369098712446	1	0	0	0	0	0	0	0	0
c10g38_t3	16	233	216	13.5	0.439814814814815	0.134259259259259	0.0462962962962963	0.00925925925925926	0	0.0555555555555556	0.166666666666667	0.416666666666667	0	0.166666666666667	0	0.115740740740741	0	0.037037037037037	0.0601851851851852	0.0231481481481481	0.0972222222222222	1.9375	0.354838709677419	0	0.13953488372093	0.199074074074074	0.129032258064516	0	0.225806451612903	0.354838709677419	0	0.0625	0	0	0	0	0.6875	0.0625	0.0625	0.0625	0	0	0	0	0.0625
c10g39_t1	17	426	390	22.9411764705882	0.430769230769231	0.141025641025641	0.0102564102564103	0.0128205128205128	0	0.0230769230769231	0.112820512820513	0	0.0909090909090909	0.5	0.181818181818182	0	0.0102564102564103	0.0794871794871795	0.0897435897435897	0.0512820512820513	0.0948717948717949	2.94117647058824	0.24	0	0.0405405405405405	0.18974358974359	0.26	0.04	0.5	0.18	0	0	0	0	0.00256410256410256	0.00512820512820513	0.647058823529412	0	0.176470588235294	0.0588235294117647	0.0588235294117647	0	0.0588235294117647	0.0588235294117647	0
c10g39_t3	15	370	343	22.8666666666667	0.483965014577259	0.145772594752187	0.0787172011661808	0.0145772594752187	0	0.0349854227405248	0.113702623906706	0.0512820512820513	0.0512820512820513	0.41025641025641	0.153846153846154	0.0087463556851312	0.00583090379008746	0.0787172011661808	0.0466472303206997	0.0262390670553936	0.119533527696793	2.66666666666667	0.35	0.125	0.136986301369863	0.212827988338192	0.125	0	0.4	0.3	0	0	0	0	0.00583090379008746	0	0.6	0.133333333333333	0.0666666666666667	0	0	0	0.133333333333333	0.2	0
c10g40_t1	17	319	289	17	0.532871972318339	0.200692041522491	0.0103806228373702	0.013840830449827	0.00346020761245675	0.0103806228373702	0.0795847750865052	0	0	0.869565217391304	0.173913043478261	0	0	0.0795847750865052	0.0934256055363322	0.0622837370242214	0.0657439446366782	2.41176470588235	0.0731707317073171	0.0487804878048781	0	0.228373702422145	0.121951219512195	0.170731707317073	0.195121951219512	0.292682926829268	0	0	0	0	0.00346020761245675	0.00346020761245675	0.882352941176471	0	0	0.0588235294117647	0	0	0	0.0588235294117647	0
c10g40_t3	20	341	309	15.45	0.524271844660194	0.194174757281553	0.00323624595469256	0.0161812297734628	0.00647249190938511	0.0323624595469256	0.087378640776699	0.111111111111111	0.185185185185185	0.259259259259259	0.037037037037037	0.0161812297734628	0.029126213592233	0.0355987055016181	0.110032362459547	0.0776699029126214	0.0809061488673139	2.05	0.024390243902439	0.170731707317073	0.0597014925373134	0.216828478964401	0.146341463414634	0.0975609756097561	0.268292682926829	0.170731707317073	0.05	0	0	0	0	0.00323624595469256	0.6	0.25	0.05	0.05	0	0	0.05	0.05	0
c10g41_t1	10	256	235	23.5	0.459574468085106	0.187234042553191	0.0127659574468085	0.00851063829787234	0	0.025531914893617	0.102127659574468	0	0.0833333333333333	0.625	0.166666666666667	0	0.00851063829787234	0.0893617021276596	0.0680851063829787	0.0382978723404255	0.102127659574468	3	0.333333333333333	0.0333333333333333	0	0.191489361702128	0.133333333333333	0.1	0.266666666666667	0.233333333333333	0	0	0	0	0.0127659574468085	0.0170212765957447	0.4	0.2	0.3	0	0	0	0	0.1	0
c10g41_t3	16	371	355	22.1875	0.442253521126761	0.166197183098592	0.0394366197183099	0.0197183098591549	0	0.0507042253521127	0.157746478873239	0.535714285714286	0	0.0357142857142857	0.0178571428571429	0.135211267605634	0	0.00563380281690141	0.0450704225352113	0.0253521126760563	0.107042253521127	3.1875	0.529411764705882	0	0.0294117647058824	0.191549295774648	0.117647058823529	0.0588235294117647	0.352941176470588	0.196078431372549	0	0	0	0	0.0112676056338028	0.00845070422535211	0.625	0.1875	0	0	0	0	0	0.0625	0.0625
c10g42_t1	16	362	331	20.6875	0.471299093655589	0.141993957703928	0.00604229607250755	0.0211480362537764	0	0.027190332326284	0.145015105740181	0	0	0.729166666666667	0.0625	0	0	0.132930513595166	0.105740181268882	0.0483383685800604	0.054380664652568	2.75	0.204545454545455	0.0454545454545455	0.0416666666666667	0.217522658610272	0.227272727272727	0.0227272727272727	0.204545454545455	0.363636363636364	0	0	0	0	0	0.0241691842900302	0.6875	0	0.125	0	0	0	0	0.1875	0
c10g42_t3	15	282	259	17.2666666666667	0.505791505791506	0.204633204633205	0.0733590733590734	0.0347490347490347	0.00386100386100386	0.0424710424710425	0.131274131274131	0.0588235294117647	0	0.5	0.0294117647058824	0.00772200772200772	0	0.108108108108108	0.0579150579150579	0.0308880308880309	0.123552123552124	2.4	0.222222222222222	0.0555555555555556	0.0454545454545455	0.16988416988417	0.0833333333333333	0	0.166666666666667	0.25	0.2	0	0	0	0	0.00386100386100386	0.533333333333333	0.133333333333333	0.133333333333333	0	0	0	0	0.0666666666666667	0.0666666666666667
c10g43_t1	11	299	273	24.8181818181818	0.509157509157509	0.216117216117216	0.00732600732600733	0.021978021978022	0	0.0293040293040293	0.0879120879120879	0.0833333333333333	0	0.583333333333333	0.208333333333333	0.0146520146520147	0	0.0732600732600733	0.102564102564103	0.0512820512820513	0.0989010989010989	2.81818181818182	0.193548387096774	0	0.06	0.183150183150183	0.258064516129032	0.032258064516129	0.32258064516129	0.290322580645161	0	0	0	0	0.00366300366300366	0	0.636363636363636	0.0909090909090909	0.0909090909090909	0.0909090909090909	0	0	0	0.0909090909090909	0
c10g43_t3	10	229	215	21.5	0.474418604651163	0.186046511627907	0.0418604651162791	0.00930232558139535	0	0.0372093023255814	0.102325581395349	0.5	0	0.136363636363636	0.0909090909090909	0.0883720930232558	0	0.013953488372093	0.0651162790697674	0.027906976744186	0.111627906976744	2.9	0.448275862068966	0.0344827586206897	0	0.181395348837209	0.172413793103448	0.0344827586206897	0.448275862068966	0.275862068965517	0	0.2	0	0	0.00465116279069767	0.00930232558139535	0.7	0	0	0.1	0	0	0	0	0.2
c10g44_t1	16	263	238	14.875	0.533613445378151	0.151260504201681	0.0126050420168067	0.00420168067226891	0	0.0126050420168067	0.100840336134454	0	0.166666666666667	0.625	0.166666666666667	0	0.0168067226890756	0.0756302521008403	0.142857142857143	0.0798319327731092	0.0714285714285714	2.125	0.147058823529412	0.0294117647058824	0.0555555555555556	0.226890756302521	0.0882352941176471	0.0294117647058824	0.264705882352941	0.264705882352941	0	0	0	0	0	0.0126050420168067	0.75	0	0.0625	0.125	0	0	0	0	0
c10g44_t3	57	614	544	9.54385964912281	0.439338235294118	0.134191176470588	0.0275735294117647	0.00919117647058824	0	0.03125	0.178308823529412	0.618556701030928	0.0206185567010309	0.134020618556701	0.0824742268041237	0.137867647058824	0.00367647058823529	0.0275735294117647	0.0680147058823529	0.0275735294117647	0.0753676470588235	1.40350877192982	0.6125	0.0125	0.0526315789473684	0.209558823529412	0.1625	0.0125	0.5125	0.2125	0.0175438596491228	0.0175438596491228	0	0	0.00367647058823529	0.00735294117647059	0.578947368421053	0.0701754385964912	0.105263157894737	0.175438596491228	0	0	0	0.0350877192982456	0.0175438596491228
c10g45_t1	7	212	181	25.8571428571429	0.530386740331492	0.187845303867403	0.00552486187845304	0	0.0110497237569061	0.0165745856353591	0.0662983425414365	0	0	0.75	0.25	0	0	0.0662983425414365	0.121546961325967	0.0883977900552486	0.0662983425414365	3.42857142857143	0.0833333333333333	0	0.0769230769230769	0.215469613259669	0.166666666666667	0.0416666666666667	0.166666666666667	0.25	0	0	0	0	0	0.0110497237569061	0.714285714285714	0.285714285714286	0	0	0	0	0	0	0
c10g45_t3	18	550	505	28.0555555555556	0.435643564356436	0.130693069306931	0.0435643564356436	0.0099009900990099	0	0.0316831683168317	0.16039603960396	0.444444444444444	0.0864197530864197	0.197530864197531	0.0987654320987654	0.099009900990099	0.0178217821782178	0.0316831683168317	0.0594059405940594	0.0316831683168317	0.0950495049504951	3.72222222222222	0.343283582089552	0	0.0882352941176471	0.201980198019802	0.208955223880597	0	0.373134328358209	0.298507462686567	0	0.0555555555555556	0	0	0.0118811881188119	0.00594059405940594	0.388888888888889	0.0555555555555556	0.111111111111111	0.0555555555555556	0	0	0.0555555555555556	0.222222222222222	0.0555555555555556
c10g46_t1	12	196	176	14.6666666666667	0.460227272727273	0.181818181818182	0.00568181818181818	0.0113636363636364	0	0.0113636363636364	0.102272727272727	0	0.0555555555555556	0.833333333333333	0.222222222222222	0	0.00568181818181818	0.0965909090909091	0.0681818181818182	0.0454545454545455	0.0625	2.16666666666667	0.115384615384615	0.0769230769230769	0.0555555555555556	0.204545454545455	0.115384615384615	0	0.153846153846154	0.384615384615385	0	0	0	0	0	0.0227272727272727	0.5	0.0833333333333333	0.25	0	0	0	0	0.166666666666667	0
c10g46_t3	31	400	365	11.7741935483871	0.419178082191781	0.136986301369863	0.0465753424657534	0.00547945205479452	0.00273972602739726	0.0246575342465753	0.189041095890411	0.463768115942029	0.0434782608695652	0.217391304347826	0.0434782608695652	0.112328767123288	0.00821917808219178	0.0410958904109589	0.0465753424657534	0.0164383561643836	0.101369863013699	1.70967741935484	0.584905660377358	0	0.101449275362319	0.189041095890411	0.0754716981132075	0	0.245283018867925	0.283018867924528	0	0	0	0	0.00821917808219178	0	0.548387096774194	0.129032258064516	0.032258064516129	0.161290322580645	0	0	0	0.0645161290322581	0
c10g47_t1	14	281	259	18.5	0.451737451737452	0.16988416988417	0.0115830115830116	0.0231660231660232	0	0.0231660231660232	0.0849420849420849	0	0	0.681818181818182	0.5	0	0	0.0810810810810811	0.0965250965250965	0.0501930501930502	0.0888030888030888	2.5	0.2	0	0.0222222222222222	0.173745173745174	0.171428571428571	0	0.342857142857143	0.228571428571429	0	0	0	0	0	0.0193050193050193	0.571428571428571	0.0714285714285714	0.285714285714286	0.0714285714285714	0	0	0	0	0
c10g47_t3	8	167	159	19.875	0.50314465408805	0.20125786163522	0	0.0125786163522013	0	0.0188679245283019	0.0691823899371069	0	0	0.545454545454545	0.181818181818182	0	0	0.0566037735849057	0.125786163522013	0.0817610062893082	0.0817610062893082	2.25	0.166666666666667	0	0.0357142857142857	0.176100628930818	0.111111111111111	0	0.333333333333333	0.166666666666667	0	0	0	0	0	0	0.25	0.125	0.5	0.125	0	0	0	0	0
c10g48_t1	11	294	271	24.6363636363636	0.487084870848708	0.177121771217712	0.025830258302583	0.022140221402214	0	0.018450184501845	0.0664206642066421	0	0	0.5	0.0555555555555556	0	0	0.0516605166051661	0.0848708487084871	0.0516605166051661	0.103321033210332	2.90909090909091	0.28125	0.03125	0.037037037037037	0.199261992619926	0.25	0.0625	0.15625	0.3125	0	0.0909090909090909	0	0	0.003690036900369	0.018450184501845	0.545454545454545	0	0.272727272727273	0.0909090909090909	0	0	0	0.0909090909090909	0
